@relation atributos

@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute 22 real
@attribute 23 real
@attribute 24 real
@attribute 25 real
@attribute 26 real
@attribute 27 real
@attribute 28 real
@attribute 29 real
@attribute 30 real
@attribute 31 real
@attribute 32 real
@attribute 33 real
@attribute 34 real
@attribute 35 real
@attribute 36 real
@attribute 37 real
@attribute 38 real
@attribute 39 real
@attribute 40 real
@attribute 41 real
@attribute 42 real
@attribute 43 real
@attribute 44 real
@attribute 45 real
@attribute 46 real
@attribute 47 real
@attribute 48 real
@attribute 49 real
@attribute 50 real
@attribute 51 real
@attribute 52 real
@attribute 53 real
@attribute 54 real
@attribute 55 real
@attribute 56 real
@attribute 57 real
@attribute 58 real
@attribute 59 real
@attribute 60 real
@attribute 61 real
@attribute 62 real
@attribute 63 real
@attribute 64 real
@attribute 65 real
@attribute classe {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68}

@data
82809.0,138622.0,157496.0,168530.0,202517.0,221924.0,231400.0,251424.0,265531.0,276268.0,279587.0,288963.0,303734.0,307023.0,324450.0,334303.0,339187.0,344989.0,355219.0,358908.0,364089.0,371142.0,83034.0,133714.0,146417.0,153070.0,171601.0,179067.0,181807.0,187852.0,193024.0,196123.0,196606.0,198820.0,201905.0,203161.0,208121.0,210717.0,211448.0,212824.0,214904.0,215221.0,215906.0,217597.0,85348.0,152212.0,175612.0,188730.0,224970.0,244245.0,253389.0,271564.0,283271.0,292349.0,295418.0,303466.0,315729.0,318191.0,331735.0,339169.0,343076.0,347462.0,355042.0,358362.0,362360.0,367305.0,58
82119.0,137136.0,155990.0,166837.0,200255.0,219784.0,229212.0,249145.0,263150.0,274033.0,277490.0,286788.0,301606.0,304810.0,322385.0,332397.0,337307.0,343090.0,353405.0,357226.0,362543.0,369638.0,82536.0,133148.0,146067.0,152807.0,171372.0,178785.0,181499.0,187317.0,192362.0,195360.0,195819.0,197939.0,200911.0,202099.0,206955.0,209448.0,210132.0,211463.0,213419.0,213734.0,214411.0,215990.0,84226.0,149523.0,172968.0,186252.0,222665.0,242028.0,251229.0,269554.0,281191.0,290273.0,293388.0,301410.0,313807.0,316264.0,330042.0,337628.0,341567.0,345984.0,353713.0,357093.0,361150.0,366223.0,58
84279.0,144711.0,165824.0,178119.0,215996.0,238268.0,248734.0,270974.0,286790.0,298940.0,302641.0,312911.0,329299.0,332877.0,352078.0,363059.0,368240.0,374648.0,385945.0,389926.0,395552.0,403069.0,84133.0,138426.0,152221.0,159395.0,179709.0,188111.0,191329.0,198216.0,204020.0,207618.0,208174.0,210893.0,214619.0,215967.0,221569.0,224596.0,225515.0,227196.0,229668.0,230082.0,230906.0,232826.0,86313.0,154935.0,179182.0,192822.0,230764.0,251087.0,260652.0,280026.0,292243.0,301612.0,304803.0,313259.0,326100.0,328611.0,342609.0,350335.0,354500.0,359090.0,366931.0,370329.0,374383.0,379680.0,58
82313.0,138392.0,157925.0,169223.0,203965.0,224511.0,234437.0,255460.0,270190.0,281565.0,285176.0,295045.0,310602.0,313978.0,332303.0,342651.0,347753.0,353909.0,364687.0,368606.0,374107.0,381436.0,82293.0,132187.0,144563.0,150964.0,168550.0,175657.0,178323.0,184076.0,189031.0,192091.0,192546.0,194784.0,197877.0,199051.0,203908.0,206575.0,207313.0,208734.0,210853.0,211173.0,211854.0,213531.0,85115.0,151102.0,174682.0,187519.0,223549.0,243364.0,252639.0,271468.0,283290.0,292633.0,295774.0,304050.0,316822.0,319298.0,333324.0,341081.0,345213.0,349782.0,357721.0,361058.0,365200.0,370414.0,58
82785.0,139405.0,158928.0,170192.0,205028.0,225366.0,235253.0,256166.0,270997.0,282421.0,285863.0,295684.0,311060.0,314515.0,332871.0,343242.0,348157.0,354332.0,365058.0,368749.0,374218.0,381628.0,83101.0,134114.0,146659.0,153317.0,171872.0,179394.0,182256.0,188372.0,193524.0,196805.0,197293.0,199657.0,202929.0,204172.0,209218.0,211981.0,212752.0,214237.0,216467.0,216824.0,217543.0,219311.0,85266.0,152111.0,175563.0,188606.0,224987.0,244450.0,253679.0,271971.0,283360.0,292330.0,295354.0,303258.0,315357.0,317767.0,330978.0,338261.0,342098.0,346395.0,353798.0,357055.0,360940.0,365841.0,58
82228.0,137916.0,157096.0,168264.0,202567.0,222535.0,232191.0,252771.0,267381.0,278563.0,281976.0,291607.0,306679.0,310098.0,328088.0,338314.0,343271.0,349228.0,359723.0,363418.0,368843.0,376158.0,82772.0,133616.0,146115.0,152889.0,171368.0,178930.0,181805.0,187941.0,193285.0,196540.0,196999.0,199359.0,202605.0,203868.0,208904.0,211613.0,212416.0,213859.0,215970.0,216271.0,216939.0,218710.0,84412.0,150307.0,173097.0,186011.0,221106.0,239830.0,248685.0,266259.0,277435.0,286012.0,288914.0,296615.0,308188.0,310491.0,323312.0,330354.0,334071.0,338325.0,345457.0,348630.0,352440.0,357372.0,58
83701.0,143434.0,164246.0,176522.0,214444.0,236874.0,247171.0,269697.0,285820.0,298128.0,301771.0,312007.0,328494.0,332124.0,351415.0,362517.0,367648.0,374052.0,385371.0,389297.0,394918.0,402483.0,84298.0,138511.0,152719.0,160582.0,182770.0,192253.0,195781.0,203758.0,210533.0,214740.0,215433.0,218463.0,222786.0,224361.0,230883.0,234371.0,235433.0,237358.0,240274.0,240823.0,241802.0,244012.0,86164.0,155194.0,179896.0,193728.0,232086.0,252508.0,262087.0,281169.0,293166.0,302399.0,305464.0,313578.0,325792.0,328246.0,341821.0,349222.0,353000.0,357343.0,364738.0,368026.0,371919.0,376854.0,58
84929.0,147718.0,169711.0,182055.0,219929.0,242121.0,252614.0,274652.0,289938.0,301918.0,305556.0,315999.0,332350.0,335737.0,354402.0,365265.0,370552.0,376964.0,388167.0,392115.0,397650.0,405124.0,85806.0,144779.0,160744.0,168633.0,190959.0,200186.0,203707.0,210835.0,216421.0,220105.0,220709.0,223456.0,227281.0,228513.0,233971.0,237014.0,237919.0,239572.0,242102.0,242518.0,243387.0,245265.0,87454.0,160984.0,188166.0,203161.0,245276.0,268042.0,278453.0,299216.0,311997.0,322154.0,325595.0,334454.0,348128.0,350672.0,365277.0,373416.0,377804.0,382563.0,390841.0,394402.0,398701.0,404040.0,58
86697.0,153229.0,176739.0,189973.0,230907.0,255054.0,266145.0,289884.0,306236.0,318944.0,322761.0,333694.0,350969.0,354691.0,374635.0,386051.0,391488.0,398219.0,410014.0,414003.0,419881.0,427770.0,87120.0,148349.0,164577.0,172786.0,195913.0,205902.0,209622.0,217337.0,223372.0,227328.0,227993.0,230954.0,235128.0,236508.0,242414.0,245754.0,246747.0,248533.0,251233.0,251693.0,252639.0,254666.0,88982.0,164567.0,192200.0,207369.0,249944.0,272814.0,283176.0,303575.0,316000.0,325817.0,329097.0,337675.0,350846.0,353324.0,367378.0,375261.0,379400.0,384055.0,392040.0,395407.0,399447.0,404550.0,58
85472.0,150244.0,173387.0,186784.0,228500.0,253130.0,264587.0,289209.0,306733.0,320242.0,324217.0,335688.0,353789.0,357887.0,379431.0,391732.0,397425.0,404657.0,417334.0,421446.0,427777.0,436277.0,85947.0,145108.0,161183.0,169477.0,193359.0,203716.0,207645.0,215971.0,222740.0,227128.0,227857.0,231185.0,235822.0,237332.0,244013.0,247740.0,248881.0,250931.0,253986.0,254508.0,255573.0,257873.0,87599.0,161203.0,188240.0,203075.0,244945.0,267375.0,277589.0,297785.0,310228.0,319985.0,323226.0,331811.0,344840.0,347353.0,361493.0,369384.0,373520.0,378150.0,386102.0,389542.0,393647.0,398828.0,58
85552.0,149362.0,171838.0,184631.0,224231.0,247657.0,258436.0,281524.0,297790.0,310356.0,314212.0,324727.0,341680.0,345365.0,365138.0,376452.0,381766.0,388353.0,400020.0,404091.0,409889.0,417583.0,86309.0,146021.0,162416.0,170977.0,195464.0,205997.0,209948.0,218143.0,224654.0,228893.0,229593.0,232719.0,237225.0,238668.0,244881.0,248381.0,249467.0,251428.0,254415.0,254911.0,255904.0,258126.0,87584.0,161704.0,189018.0,204176.0,247000.0,270177.0,280677.0,301410.0,314287.0,324400.0,327655.0,336401.0,349645.0,352207.0,366490.0,374542.0,378634.0,383441.0,391579.0,394887.0,398966.0,404296.0,58
87482.0,155156.0,179043.0,192732.0,235290.0,260310.0,271586.0,296118.0,313701.0,327002.0,330855.0,341909.0,359713.0,363607.0,384294.0,396168.0,401700.0,408620.0,420624.0,424774.0,430634.0,438638.0,88065.0,150909.0,168206.0,177394.0,203942.0,215741.0,220043.0,229507.0,237141.0,242015.0,242847.0,246450.0,251687.0,253339.0,260623.0,264630.0,265892.0,268048.0,271417.0,272040.0,273212.0,275675.0,89297.0,165833.0,193580.0,208899.0,252497.0,275845.0,286435.0,307546.0,320762.0,331044.0,334359.0,343295.0,356956.0,359603.0,374348.0,382543.0,386770.0,391554.0,399931.0,403447.0,407756.0,413156.0,58
87026.0,155572.0,179817.0,193732.0,236436.0,261213.0,272464.0,296448.0,313208.0,326210.0,330062.0,341077.0,358553.0,362156.0,381974.0,393557.0,399168.0,405881.0,417776.0,421834.0,427632.0,435432.0,87834.0,152891.0,171453.0,180982.0,208095.0,219878.0,224239.0,233330.0,240185.0,244749.0,245560.0,248963.0,253858.0,255337.0,261856.0,265526.0,266655.0,268674.0,271794.0,272340.0,273425.0,275600.0,89417.0,168477.0,198147.0,214577.0,261024.0,286198.0,297471.0,320060.0,334302.0,345449.0,348929.0,358443.0,373037.0,375891.0,391580.0,400517.0,405091.0,410201.0,419117.0,422689.0,427188.0,432940.0,58
86760.0,154962.0,179186.0,192946.0,235350.0,260097.0,271283.0,295315.0,312409.0,325485.0,329292.0,340303.0,357775.0,361583.0,381902.0,393665.0,399222.0,406031.0,418037.0,422106.0,427991.0,436065.0,87452.0,151900.0,170091.0,179684.0,206761.0,218539.0,222985.0,232256.0,239451.0,244058.0,244856.0,248291.0,253085.0,254633.0,261353.0,265036.0,266141.0,268155.0,271208.0,271766.0,272827.0,275076.0,88962.0,167223.0,196593.0,213016.0,259090.0,284180.0,295332.0,317514.0,331526.0,342296.0,345738.0,355083.0,369123.0,371904.0,387080.0,395652.0,400022.0,405017.0,413550.0,417021.0,421324.0,426849.0,58
86770.0,153700.0,177075.0,190323.0,230739.0,254305.0,265063.0,288103.0,304243.0,316730.0,320575.0,331168.0,348213.0,351830.0,371501.0,382677.0,388065.0,394631.0,406270.0,410421.0,416183.0,423753.0,87307.0,150892.0,168871.0,177758.0,202878.0,214009.0,218102.0,226653.0,232920.0,237179.0,237978.0,241205.0,245815.0,247162.0,253399.0,256947.0,258080.0,259998.0,262987.0,263578.0,264629.0,266809.0,88685.0,166264.0,195372.0,211366.0,256043.0,280245.0,290986.0,312173.0,325337.0,335640.0,339089.0,347907.0,361645.0,364268.0,379111.0,387418.0,391644.0,396451.0,404922.0,408488.0,412848.0,418161.0,58
88481.0,159854.0,185648.0,200303.0,245937.0,272579.0,284481.0,310147.0,328196.0,342059.0,346084.0,357669.0,376064.0,380010.0,401106.0,413288.0,419006.0,426038.0,438273.0,442401.0,448322.0,456371.0,89250.0,156996.0,177017.0,187609.0,218216.0,232131.0,237319.0,248336.0,256809.0,262409.0,263428.0,267629.0,273611.0,275445.0,283560.0,288131.0,289530.0,292003.0,295755.0,296454.0,297787.0,300509.0,90684.0,171785.0,202049.0,218632.0,265950.0,291430.0,302756.0,325213.0,338807.0,349535.0,352914.0,362181.0,376311.0,378934.0,393666.0,402048.0,406411.0,411326.0,419765.0,423213.0,427417.0,432788.0,58
88326.0,158090.0,183069.0,197346.0,242239.0,268354.0,279991.0,305406.0,322987.0,336610.0,340534.0,351976.0,370340.0,374157.0,394936.0,407003.0,412708.0,419648.0,431869.0,436022.0,441928.0,450036.0,89020.0,155310.0,174976.0,185391.0,216515.0,230910.0,236360.0,248123.0,257129.0,263216.0,264334.0,268995.0,275868.0,277810.0,286657.0,291734.0,293451.0,296183.0,300565.0,301398.0,302947.0,306057.0,89977.0,169490.0,199271.0,215573.0,262443.0,288103.0,299391.0,322319.0,336437.0,347623.0,351180.0,360746.0,375444.0,378175.0,393753.0,402438.0,406975.0,411963.0,420654.0,424281.0,428662.0,434212.0,58
83907.0,144666.0,166325.0,179118.0,218453.0,241628.0,252471.0,275980.0,292704.0,305578.0,309502.0,320286.0,337591.0,341458.0,362077.0,373731.0,379158.0,386062.0,398149.0,402166.0,408228.0,416234.0,83391.0,136792.0,150713.0,158363.0,180069.0,189130.0,192672.0,200421.0,206950.0,210946.0,211610.0,214647.0,218766.0,220310.0,226650.0,230043.0,230974.0,232860.0,235554.0,236025.0,236952.0,239083.0,85238.0,151367.0,174545.0,187745.0,224567.0,243894.0,252981.0,271299.0,282798.0,291612.0,294613.0,302505.0,314378.0,316759.0,329991.0,337212.0,341093.0,345316.0,352622.0,355861.0,359682.0,364735.0,59
85543.0,148235.0,170407.0,183450.0,223710.0,247179.0,258045.0,281771.0,298602.0,311505.0,315249.0,325971.0,343099.0,346981.0,367326.0,378834.0,384248.0,390818.0,402624.0,406531.0,412496.0,420405.0,85048.0,139924.0,154150.0,162150.0,184614.0,194114.0,197667.0,205738.0,212528.0,216666.0,217282.0,220249.0,224453.0,226051.0,232446.0,235802.0,236773.0,238487.0,241114.0,241549.0,242425.0,244576.0,86956.0,155826.0,179936.0,193734.0,231917.0,252551.0,262083.0,281576.0,293793.0,303124.0,306270.0,314476.0,327146.0,329677.0,343690.0,351273.0,355333.0,359671.0,367364.0,370750.0,374771.0,379836.0,59
84949.0,146419.0,168375.0,181199.0,221022.0,244332.0,255179.0,278859.0,295817.0,308686.0,312410.0,323257.0,340594.0,344461.0,364898.0,376457.0,381908.0,388668.0,400627.0,404586.0,410531.0,418615.0,84102.0,137061.0,150985.0,158679.0,180813.0,190515.0,194169.0,202387.0,209253.0,213530.0,214201.0,217394.0,221947.0,223530.0,230085.0,233674.0,234737.0,236673.0,239610.0,240066.0,241025.0,243338.0,86019.0,152544.0,175694.0,188843.0,225506.0,245007.0,254093.0,272588.0,284018.0,292936.0,295895.0,303850.0,315927.0,318287.0,331493.0,338771.0,342705.0,346951.0,354343.0,357522.0,361473.0,366466.0,59
84981.0,146421.0,168463.0,181334.0,221890.0,245704.0,256908.0,281171.0,298523.0,311665.0,315543.0,326819.0,344763.0,348766.0,369835.0,381872.0,387549.0,394561.0,406855.0,410927.0,416960.0,425402.0,83978.0,136577.0,150616.0,158516.0,181652.0,191974.0,195966.0,205060.0,212410.0,216982.0,217771.0,221354.0,226564.0,228260.0,235509.0,239378.0,240715.0,242810.0,246028.0,246670.0,247732.0,250265.0,85745.0,151313.0,174146.0,186977.0,223145.0,242537.0,251538.0,269949.0,281367.0,290221.0,293215.0,300933.0,312687.0,315086.0,328152.0,335295.0,339116.0,343176.0,350219.0,353430.0,357118.0,362054.0,59
86590.0,151747.0,175061.0,188633.0,231119.0,255974.0,267347.0,292604.0,310900.0,324663.0,328570.0,340116.0,358508.0,362744.0,384453.0,396918.0,402679.0,409907.0,422658.0,426790.0,433009.0,441641.0,85428.0,141656.0,156399.0,164844.0,189421.0,200250.0,204419.0,213895.0,221702.0,226565.0,227360.0,231004.0,236253.0,238051.0,245486.0,249437.0,250740.0,252849.0,256140.0,256711.0,257805.0,260314.0,86935.0,155121.0,178190.0,191561.0,228576.0,248065.0,257099.0,275502.0,287234.0,296033.0,298968.0,306718.0,318414.0,320877.0,334141.0,341291.0,345038.0,349231.0,356430.0,359575.0,363381.0,368304.0,59
86758.0,152618.0,176619.0,190312.0,233381.0,258973.0,270615.0,295886.0,313899.0,327707.0,331686.0,343315.0,361800.0,365718.0,386919.0,399130.0,404888.0,411949.0,424394.0,428536.0,434569.0,442816.0,86320.0,144595.0,160313.0,168865.0,193806.0,204958.0,209178.0,218552.0,225969.0,230767.0,231577.0,235242.0,240383.0,241994.0,248991.0,252899.0,254142.0,256196.0,259357.0,259907.0,260963.0,263368.0,87859.0,159227.0,184564.0,198735.0,239125.0,260824.0,270776.0,291151.0,303707.0,313384.0,316592.0,325081.0,338061.0,340532.0,354405.0,362027.0,366180.0,370579.0,378268.0,381624.0,385562.0,390656.0,59
86148.0,150871.0,173833.0,187227.0,228725.0,253171.0,264501.0,289053.0,306768.0,320307.0,324263.0,335692.0,353826.0,357869.0,379142.0,391364.0,397086.0,404287.0,416902.0,421001.0,427184.0,435582.0,86099.0,143188.0,157855.0,165828.0,188736.0,198602.0,202301.0,210444.0,217168.0,221379.0,222094.0,225269.0,229712.0,231248.0,237730.0,241242.0,242297.0,244171.0,247006.0,247450.0,248414.0,250614.0,87632.0,158092.0,182614.0,196396.0,235241.0,255984.0,265529.0,284697.0,296832.0,306216.0,309351.0,317437.0,329948.0,332417.0,346291.0,353910.0,357811.0,362198.0,369912.0,373172.0,377191.0,382218.0,59
87218.0,153182.0,176602.0,189969.0,232205.0,257132.0,268592.0,293661.0,311371.0,325087.0,328954.0,340404.0,358672.0,362631.0,383803.0,396023.0,401798.0,408825.0,421318.0,425469.0,431662.0,439993.0,86701.0,144538.0,159646.0,167561.0,190950.0,201285.0,205233.0,213837.0,220778.0,225252.0,225988.0,229385.0,234243.0,235746.0,242397.0,246071.0,247274.0,249244.0,252264.0,252809.0,253818.0,256171.0,88367.0,160430.0,185679.0,199509.0,239025.0,260258.0,270077.0,289654.0,301840.0,311464.0,314669.0,323010.0,335869.0,338347.0,352356.0,360079.0,364149.0,368602.0,376474.0,379875.0,383948.0,389071.0,59
87519.0,154856.0,179004.0,192815.0,236360.0,262222.0,274070.0,299997.0,318533.0,332839.0,336844.0,348800.0,368003.0,372210.0,394610.0,407500.0,413630.0,421081.0,434325.0,438616.0,445249.0,454197.0,86897.0,145618.0,161158.0,169567.0,194409.0,205399.0,209609.0,218944.0,226303.0,231152.0,231969.0,235612.0,240889.0,242543.0,249796.0,253797.0,255130.0,257237.0,260601.0,261243.0,262399.0,264904.0,88349.0,159635.0,184525.0,198318.0,237990.0,259277.0,269098.0,288801.0,301022.0,310564.0,313623.0,321932.0,334599.0,337064.0,350737.0,358417.0,362428.0,366892.0,374633.0,377831.0,381872.0,386997.0,59
87191.0,153041.0,176780.0,190332.0,233552.0,259100.0,270769.0,296174.0,314207.0,328184.0,332125.0,343719.0,362313.0,366422.0,388039.0,400470.0,406262.0,413405.0,426015.0,430192.0,436357.0,444791.0,86460.0,144296.0,159822.0,168318.0,193307.0,204465.0,208688.0,218241.0,225903.0,230898.0,231744.0,235449.0,240835.0,242545.0,249970.0,254073.0,255380.0,257575.0,261014.0,261627.0,262760.0,265285.0,87483.0,157474.0,182052.0,195421.0,233729.0,254397.0,263855.0,282990.0,294619.0,303786.0,306913.0,315024.0,327315.0,329690.0,343175.0,350597.0,354493.0,358810.0,366291.0,369541.0,373463.0,378467.0,59
88063.0,157708.0,182116.0,196428.0,240247.0,265650.0,277210.0,302226.0,320292.0,334059.0,337920.0,349339.0,367531.0,371559.0,392881.0,405075.0,410673.0,417670.0,430047.0,434137.0,440279.0,448411.0,88120.0,151618.0,168975.0,178059.0,203803.0,214979.0,219217.0,228206.0,235238.0,239865.0,240628.0,244020.0,248784.0,250345.0,257071.0,260819.0,261929.0,263866.0,266846.0,267330.0,268353.0,270631.0,89376.0,165876.0,193865.0,209373.0,253170.0,276804.0,287327.0,308687.0,322060.0,332324.0,335667.0,344642.0,358200.0,360877.0,375630.0,383772.0,387930.0,392732.0,400891.0,404334.0,408529.0,413795.0,59
87597.0,155236.0,179469.0,193156.0,236083.0,261179.0,272692.0,297278.0,314539.0,327862.0,331785.0,342995.0,360718.0,364516.0,385062.0,396900.0,402509.0,409395.0,421340.0,425406.0,431278.0,439342.0,87927.0,149528.0,166377.0,175018.0,200324.0,211510.0,215780.0,224773.0,231776.0,236373.0,237152.0,240668.0,245598.0,247187.0,254050.0,257872.0,259068.0,261115.0,264226.0,264773.0,265846.0,268214.0,89807.0,167032.0,195248.0,210440.0,254225.0,278068.0,288792.0,310132.0,323315.0,333762.0,337135.0,346024.0,359827.0,362368.0,377005.0,385049.0,389322.0,394084.0,402313.0,405811.0,410044.0,415256.0,59
88738.0,159394.0,184826.0,199331.0,245009.0,272155.0,284361.0,311228.0,330212.0,344888.0,349008.0,361099.0,380526.0,384771.0,407134.0,419980.0,425995.0,433356.0,446337.0,450490.0,456808.0,465478.0,88842.0,152021.0,169109.0,178055.0,204299.0,216239.0,220712.0,230422.0,237978.0,242999.0,243846.0,247663.0,253017.0,254709.0,262145.0,266211.0,267514.0,269670.0,272919.0,273476.0,274624.0,277116.0,90150.0,167523.0,195289.0,210352.0,253674.0,277126.0,287700.0,308931.0,322002.0,332183.0,335544.0,344386.0,357781.0,360367.0,374845.0,382819.0,386974.0,391679.0,399745.0,403119.0,407208.0,412441.0,59
87541.0,156131.0,181174.0,195166.0,239818.0,266077.0,277921.0,303856.0,322296.0,336520.0,340513.0,352248.0,370995.0,375154.0,396978.0,409605.0,415489.0,422654.0,435355.0,439428.0,445639.0,454072.0,87157.0,148773.0,166150.0,175246.0,202526.0,214804.0,219408.0,229452.0,237420.0,242710.0,243584.0,247491.0,253139.0,254856.0,262611.0,266981.0,268361.0,270679.0,274285.0,274903.0,276128.0,278749.0,88332.0,162329.0,189300.0,203988.0,246212.0,269024.0,279296.0,299936.0,312315.0,322169.0,325455.0,333970.0,347050.0,349528.0,363595.0,371377.0,375443.0,379887.0,387718.0,391101.0,395172.0,400254.0,59
88515.0,157681.0,182544.0,196788.0,241897.0,268419.0,280398.0,306659.0,325701.0,340275.0,344230.0,356358.0,375657.0,379979.0,402606.0,415678.0,421693.0,429257.0,442513.0,446590.0,453055.0,461962.0,88125.0,150447.0,167714.0,177058.0,204895.0,217805.0,222656.0,233450.0,242190.0,248019.0,248980.0,253288.0,259673.0,261629.0,270160.0,274987.0,276648.0,279223.0,283222.0,283988.0,285319.0,288295.0,89265.0,164027.0,190768.0,205505.0,247456.0,270180.0,280435.0,301044.0,313860.0,323789.0,327041.0,335592.0,348599.0,351166.0,365434.0,373216.0,377266.0,381825.0,389629.0,392978.0,397042.0,402180.0,59
87686.0,157333.0,182680.0,197180.0,242320.0,268751.0,280633.0,306443.0,324586.0,338554.0,342566.0,354309.0,373100.0,377229.0,398987.0,411611.0,417394.0,424742.0,437556.0,441814.0,448000.0,456487.0,88235.0,153460.0,172550.0,182531.0,211778.0,225060.0,230043.0,241000.0,249317.0,254933.0,255954.0,260209.0,266397.0,268278.0,276621.0,281224.0,282680.0,285159.0,289155.0,289869.0,291300.0,294110.0,89873.0,168637.0,198120.0,214211.0,260850.0,286197.0,297434.0,320055.0,334296.0,345520.0,348906.0,358484.0,372991.0,375799.0,391335.0,400098.0,404574.0,409585.0,418326.0,421849.0,426212.0,431804.0,59
88090.0,157921.0,183260.0,197312.0,241209.0,266977.0,278613.0,303720.0,320954.0,334530.0,338578.0,350042.0,368439.0,372258.0,393270.0,405529.0,411434.0,418476.0,431028.0,435350.0,441503.0,449733.0,88502.0,153838.0,172334.0,181881.0,208953.0,220685.0,225166.0,234466.0,241630.0,246433.0,247258.0,250910.0,256140.0,257702.0,264812.0,268829.0,270126.0,272291.0,275705.0,276302.0,277542.0,279954.0,89269.0,167547.0,197004.0,212917.0,257627.0,281891.0,292650.0,314377.0,327750.0,338346.0,341823.0,350893.0,364965.0,367578.0,382626.0,390990.0,395370.0,400200.0,408619.0,412262.0,416567.0,421933.0,59
88452.0,159167.0,184491.0,199248.0,244955.0,271285.0,283176.0,308969.0,327710.0,341892.0,345769.0,357522.0,376038.0,380330.0,402294.0,414860.0,420564.0,427887.0,440550.0,444522.0,450685.0,459215.0,89000.0,155556.0,174782.0,184877.0,214339.0,227684.0,232684.0,243392.0,251794.0,257393.0,258339.0,262514.0,268499.0,270355.0,278597.0,283201.0,284662.0,287119.0,290892.0,291581.0,292901.0,295730.0,90481.0,171045.0,200845.0,217475.0,264691.0,290140.0,301512.0,324055.0,337930.0,348865.0,352335.0,361634.0,375888.0,378576.0,393782.0,402415.0,406699.0,411718.0,420368.0,423741.0,428058.0,433468.0,59
89539.0,162264.0,188752.0,204090.0,252006.0,280195.0,292582.0,319908.0,339407.0,354397.0,358505.0,370933.0,390780.0,395013.0,417758.0,431022.0,437193.0,444759.0,458123.0,462349.0,468819.0,477688.0,89432.0,155668.0,174879.0,185353.0,216722.0,231703.0,237322.0,249788.0,259419.0,265946.0,267125.0,272235.0,279677.0,281765.0,291344.0,296768.0,298689.0,301662.0,306408.0,307344.0,309074.0,312441.0,89950.0,168196.0,196688.0,212402.0,257727.0,282465.0,293375.0,315455.0,328968.0,339573.0,342913.0,351930.0,365691.0,368290.0,382909.0,391175.0,395448.0,400151.0,408283.0,411688.0,415811.0,421147.0,59
89920.0,164778.0,192435.0,208297.0,258323.0,287773.0,300706.0,329024.0,349337.0,364815.0,369065.0,381771.0,402042.0,406455.0,429744.0,443309.0,449351.0,457090.0,470564.0,474789.0,481162.0,489918.0,89739.0,158860.0,179458.0,190605.0,224245.0,240477.0,246645.0,260231.0,270775.0,278021.0,279370.0,284900.0,293130.0,295371.0,305825.0,311796.0,313859.0,317093.0,322209.0,323220.0,325059.0,328689.0,90411.0,169979.0,199465.0,215729.0,262516.0,288118.0,299341.0,321879.0,335722.0,346597.0,350004.0,359338.0,373592.0,376206.0,391167.0,399720.0,404088.0,408982.0,417466.0,420917.0,425155.0,430588.0,59
79303.0,130090.0,147543.0,157871.0,188431.0,206149.0,214931.0,233464.0,246512.0,256431.0,259704.0,268430.0,281987.0,285120.0,301593.0,310703.0,315223.0,320589.0,329880.0,333575.0,338568.0,345189.0,79443.0,126084.0,138089.0,144303.0,160462.0,166533.0,168865.0,173514.0,177390.0,179699.0,180081.0,181859.0,184159.0,185120.0,188882.0,190901.0,191436.0,192522.0,194065.0,194292.0,194831.0,196146.0,81226.0,141303.0,162961.0,175331.0,208262.0,225145.0,233493.0,249693.0,259858.0,267625.0,270451.0,277704.0,288548.0,290774.0,303034.0,309741.0,313428.0,317462.0,324337.0,327508.0,331278.0,336086.0,60
78433.0,126775.0,143039.0,152560.0,181365.0,198220.0,206790.0,224401.0,236295.0,245700.0,248933.0,257375.0,270585.0,273327.0,288827.0,297470.0,301954.0,307036.0,316100.0,319654.0,324381.0,330714.0,79124.0,124878.0,136912.0,143135.0,159654.0,166141.0,168654.0,173624.0,177679.0,180158.0,180554.0,182319.0,184665.0,185665.0,189514.0,191611.0,192154.0,193265.0,194888.0,195148.0,195684.0,197062.0,81851.0,143153.0,165720.0,178298.0,212535.0,230421.0,239161.0,255960.0,266280.0,274411.0,277346.0,284722.0,296039.0,298178.0,310649.0,317448.0,321183.0,325288.0,332478.0,335721.0,339525.0,344312.0,60
